age,black,record_id,clerical_worker,construction_Worker,education,earns_1974,good_health,labour_force,effeciency,total_sleep,free_time,smsa_area,log_hr_wage,log_other_income,male,marital_status,protestant,relax_time,self_employed,sleep,sleep_week,south,spouse_income,spouse_works,totwrk_hr,labour_union,main_job_wrork_time,Worked_second,experience,young_kid,years_married,hourly_wage,age_squared,nap_per_week_hour
59,Yes,303,No,No,14,18750,Yes,Yes,86.31666666666666,86.31666666666666,86.31666666666666,Yes,2.158715,8.517393,Yes,Yes,Yes,65.71666666666667,Yes,65.71666666666667,1.0952777777777778,Yes,6000,Yes,15.966666666666667,No,15.966666666666667,0.0,39,No,34,8.660003,3481,0.0
23,No,304,No,No,12,8250,Yes,Yes,58.61666666666667,58.61666666666667,57.983333333333334,No,2.000128,9.259226,Yes,Yes,No,56.93333333333333,No,56.3,0.9383333333333332,No,0,No,53.083333333333336,No,53.083333333333336,0.0,5,No,0,7.390002,529,0.0
45,No,305,No,No,8,13750,No,Yes,99.0,97.0,96.5,No,1.742219,0.0,Yes,Yes,Yes,71.5,No,69.0,1.15,No,0,No,0.0,No,0.0,0.0,31,No,0,5.71,2025,2.0
25,No,306,No,No,12,11750,Yes,Yes,71.01666666666667,71.01666666666667,70.51666666666667,Yes,1.811562,8.412055,Yes,Yes,Yes,48.63333333333333,No,48.13333333333333,0.8022222222222222,No,1200,Yes,48.85,Yes,48.85,0.0,7,No,1,6.119999,625,0.0
52,No,307,No,No,17,16250,Yes,Yes,98.53333333333333,91.7,91.7,No,2.136531,0.0,Yes,No,Yes,57.333333333333336,No,50.5,0.8416666666666667,No,0,No,18.966666666666665,No,18.966666666666665,0.0,29,No,0,8.470005,2704,6.833333333333333
29,No,308,No,No,12,13750,Yes,Yes,66.86666666666666,66.86666666666666,65.61666666666666,Yes,1.893112,8.922792,Yes,Yes,Yes,63.0,No,61.75,1.0291666666666666,No,0,No,39.38333333333333,No,39.38333333333333,0.0,11,Yes,6,6.64,841,0.0
24,No,309,No,No,16,13750,Yes,Yes,83.11666666666666,76.86666666666666,76.61666666666666,No,1.345472,8.922792,No,Yes,Yes,69.75,No,63.25,1.0541666666666667,Yes,13200,Yes,21.633333333333333,No,21.633333333333333,0.0,2,No,3,3.839998,576,6.25
59,No,310,No,No,10,2500,Yes,Yes,63.61666666666667,63.61666666666667,63.61666666666667,No,2.071913,9.328213,Yes,Yes,Yes,52.666666666666664,No,52.666666666666664,0.8777777777777778,Yes,2500,Yes,51.71666666666667,No,51.71666666666667,0.0,43,No,36,7.939998,3481,0.0
39,No,311,No,No,10,1000,Yes,Yes,62.4,58.9,58.9,Yes,1.530395,9.632401,Yes,Yes,Yes,54.75,No,51.25,0.8541666666666666,No,0,No,54.35,No,54.35,0.0,23,No,13,4.620001,1521,3.5
33,Yes,312,No,No,12,21250,Yes,Yes,77.45,72.95,72.31666666666666,Yes,2.223542,0.0,Yes,Yes,Yes,49.766666666666666,No,44.63333333333333,0.7438888888888889,No,5500,Yes,45.916666666666664,Yes,45.916666666666664,0.0,15,No,7,9.240001,1089,4.5
33,No,313,No,No,8,9500,No,Yes,57.983333333333334,57.983333333333334,57.983333333333334,Yes,1.530395,0.0,Yes,Yes,No,68.55,No,68.55,1.1424999999999998,No,0,No,41.46666666666667,No,41.46666666666667,0.0,19,Yes,13,4.620001,1089,0.0
58,No,314,No,No,12,10500,Yes,Yes,78.81666666666666,69.65,69.65,No,1.93586,0.0,Yes,No,No,64.05,No,54.88333333333333,0.9147222222222222,No,0,No,34.3,No,34.3,0.0,40,No,0,6.930002,3364,9.166666666666666
33,No,315,No,No,16,16250,Yes,Yes,77.08333333333333,77.08333333333333,77.08333333333333,Yes,2.446686,10.17546,Yes,Yes,Yes,46.0,No,46.0,0.7666666666666667,No,0,No,44.916666666666664,No,44.916666666666664,0.0,11,Yes,9,11.55001,1089,0.0
24,No,316,Yes,Yes,17,4500,Yes,Yes,70.78333333333333,70.78333333333333,70.78333333333333,No,0.837247,8.699681,No,Yes,No,62.0,No,62.0,1.0333333333333334,Yes,3500,Yes,35.21666666666667,No,35.21666666666667,0.0,1,No,2,2.309999,576,0.0
47,No,317,No,No,12,21250,Yes,Yes,78.36666666666666,78.36666666666666,78.36666666666666,Yes,2.223542,8.740497,Yes,Yes,No,64.0,No,64.0,1.0666666666666667,No,5600,Yes,25.633333333333333,No,25.633333333333333,0.0,29,No,7,9.240001,2209,0.0
51,No,318,No,No,16,9500,Yes,Yes,90.31666666666666,84.1,84.1,No,1.530395,9.798183,No,Yes,No,61.85,No,55.63333333333333,0.9272222222222222,Yes,0,No,22.05,No,22.05,0.0,29,No,29,4.620001,2601,6.216666666666667
44,No,319,Yes,Yes,11,9500,Yes,Yes,95.11666666666666,95.11666666666666,95.11666666666666,No,1.530395,10.04329,No,Yes,Yes,72.88333333333334,No,72.88333333333334,1.2147222222222223,No,15000,Yes,0.0,No,0.0,0.0,27,No,26,4.620001,1936,0.0
48,No,320,No,No,12,13750,Yes,Yes,73.61666666666666,70.11666666666666,70.11666666666666,No,1.93586,8.517393,Yes,Yes,No,52.3,No,48.8,0.8133333333333332,No,4000,Yes,45.583333333333336,Yes,35.083333333333336,10.5,30,No,27,6.930002,2304,3.5
36,No,321,No,No,12,0,Yes,Yes,62.75,62.166666666666664,51.166666666666664,Yes,2.446686,10.38903,Yes,Yes,Yes,63.083333333333336,No,51.5,0.8583333333333333,No,0,No,53.75,No,53.75,0.0,18,No,15,11.55001,1296,0.5833333333333334
54,No,322,No,No,12,9500,Yes,Yes,82.75,82.75,81.5,No,1.93586,9.371694,Yes,Yes,No,46.916666666666664,No,45.666666666666664,0.7611111111111111,No,10000,Yes,39.583333333333336,No,39.583333333333336,0.0,36,No,27,6.930002,2916,0.0
25,No,323,No,No,12,3500,Yes,Yes,97.03333333333333,94.36666666666666,94.36666666666666,Yes,0.837247,9.453365,Yes,Yes,No,44.266666666666666,No,41.6,0.6933333333333334,No,0,No,29.366666666666667,No,29.366666666666667,0.0,7,No,1,2.309999,625,2.6666666666666665
56,No,324,No,No,17,10500,No,Yes,73.01666666666667,70.51666666666667,70.51666666666667,Yes,1.530395,7.131699,No,No,Yes,54.13333333333333,No,51.63333333333333,0.8605555555555555,No,0,No,43.35,No,43.35,0.0,33,No,0,4.620001,3136,2.5
28,No,325,No,No,12,0,Yes,Yes,77.23333333333333,77.23333333333333,76.9,No,1.93586,9.839003,Yes,Yes,Yes,49.21666666666667,No,48.88333333333333,0.8147222222222222,No,0,No,41.88333333333333,No,41.88333333333333,0.0,10,Yes,6,6.930002,784,0.0
40,No,326,No,No,14,11750,Yes,Yes,85.5,79.25,79.25,No,1.530395,0.0,No,No,Yes,59.5,No,53.25,0.8875,No,0,No,29.25,No,29.25,0.0,20,No,0,4.620001,1600,6.25
28,No,327,No,No,12,2500,Yes,Yes,76.31666666666666,75.31666666666666,75.31666666666666,No,1.530395,9.132487,Yes,Yes,No,54.55,No,53.55,0.8925,No,0,No,38.13333333333333,No,38.13333333333333,0.0,10,No,4,4.620001,784,1.0
29,No,328,Yes,Yes,12,0,No,Yes,73.75,73.11666666666666,69.98333333333333,No,1.530395,9.371694,Yes,Yes,Yes,54.016666666666666,No,50.25,0.8375,No,0,No,44.0,No,44.0,0.0,11,No,7,4.620001,841,0.6333333333333333
33,No,329,No,No,17,18750,Yes,Yes,64.4,64.4,62.983333333333334,Yes,1.93586,7.824446,Yes,Yes,No,63.05,No,61.63333333333333,1.0272222222222223,No,0,No,41.96666666666667,No,41.96666666666667,0.0,10,Yes,0,6.930002,1089,0.0
26,No,330,No,No,12,10500,Yes,Yes,78.53333333333333,78.53333333333333,78.53333333333333,No,1.93586,8.657129,Yes,Yes,Yes,58.13333333333333,No,58.13333333333333,0.9688888888888889,Yes,0,No,31.333333333333332,Yes,30.5,0.8333333333333334,8,No,5,6.930002,676,0.0
54,No,331,No,No,12,27500,Yes,Yes,71.78333333333333,70.78333333333333,70.78333333333333,Yes,2.446686,8.517393,Yes,Yes,Yes,56.583333333333336,No,55.583333333333336,0.9263888888888889,No,9000,Yes,40.63333333333333,No,40.63333333333333,0.0,36,No,34,11.55001,2916,1.0
31,No,332,No,No,12,9500,Yes,Yes,76.06666666666666,76.06666666666666,76.06666666666666,No,1.530395,9.132487,Yes,Yes,Yes,49.416666666666664,No,49.416666666666664,0.8236111111111111,No,10000,Yes,42.516666666666666,Yes,42.516666666666666,0.0,13,No,12,4.620001,961,0.0
56,No,333,No,No,13,13750,Yes,Yes,65.95,65.95,65.95,Yes,1.93586,9.528867,Yes,Yes,Yes,63.71666666666667,No,63.71666666666667,1.0619444444444446,No,14000,Yes,38.333333333333336,Yes,38.333333333333336,0.0,37,No,29,6.930002,3136,0.0
25,No,334,No,No,17,10500,Yes,Yes,60.68333333333333,60.68333333333333,57.55,No,1.530395,0.0,No,No,Yes,60.516666666666666,No,57.38333333333333,0.9563888888888888,No,0,No,49.93333333333333,Yes,49.93333333333333,0.0,2,No,0,4.620001,625,0.0
25,No,335,No,No,12,0,No,Yes,66.78333333333333,66.78333333333333,65.53333333333333,No,1.530395,8.817446,Yes,Yes,Yes,60.583333333333336,Yes,59.333333333333336,0.9888888888888889,No,2000,Yes,41.88333333333333,No,41.88333333333333,0.0,7,No,4,4.620001,625,0.0
53,No,336,No,No,8,0,Yes,Yes,71.98333333333333,71.98333333333333,71.98333333333333,No,1.93586,9.528867,Yes,Yes,Yes,57.68333333333333,No,57.68333333333333,0.9613888888888888,No,0,No,38.333333333333336,No,38.333333333333336,0.0,39,No,15,6.930002,2809,0.0
26,No,337,No,No,12,5500,Yes,Yes,70.76666666666667,70.76666666666667,70.51666666666667,Yes,1.530395,9.282754,Yes,Yes,Yes,53.21666666666667,No,52.96666666666667,0.8827777777777778,No,1100,Yes,44.266666666666666,No,44.266666666666666,0.0,8,No,5,4.620001,676,0.0
24,No,338,No,No,15,5500,Yes,Yes,78.75,78.75,78.75,Yes,1.530395,8.740497,Yes,Yes,No,57.25,No,57.25,0.9541666666666667,No,8000,Yes,32.0,Yes,32.0,0.0,3,No,1,4.620001,576,0.0
45,No,339,No,No,17,13750,Yes,Yes,93.23333333333333,90.1,89.6,No,1.93586,7.824446,Yes,Yes,Yes,57.15,No,53.516666666666666,0.8919444444444444,Yes,2000,Yes,21.25,Yes,21.25,0.0,22,No,20,6.930002,2025,3.1333333333333333
52,No,340,No,No,10,4500,No,Yes,99.66666666666667,99.16666666666667,99.16666666666667,No,0.837247,9.564583,No,Yes,Yes,61.083333333333336,No,60.583333333333336,1.0097222222222222,No,0,No,7.75,No,7.75,0.0,36,No,34,2.309999,2704,0.5
23,No,341,Yes,Yes,15,21250,Yes,Yes,92.95,91.4,91.4,Yes,1.585145,7.824446,No,Yes,No,57.85,No,56.3,0.9383333333333332,Yes,10500,Yes,18.75,No,18.75,0.0,2,Yes,5,4.879999,529,1.55
32,No,342,Yes,Yes,12,6750,Yes,Yes,87.5,73.53333333333333,72.28333333333333,No,1.294727,9.159152,No,Yes,Yes,78.21666666666667,No,63.0,1.05,Yes,0,No,17.5,No,17.5,0.0,14,No,15,3.649999,1024,13.966666666666667
49,No,343,Yes,Yes,17,13750,Yes,Yes,75.25,70.25,70.25,No,1.20896,9.528867,No,Yes,Yes,50.25,No,45.25,0.7541666666666667,No,50000,Yes,47.5,No,47.5,0.0,26,No,25,3.349999,2401,5.0
44,No,344,Yes,Yes,12,13750,Yes,Yes,73.23333333333333,72.23333333333333,72.23333333333333,No,1.838961,0.0,No,No,Yes,58.266666666666666,No,57.266666666666666,0.9544444444444444,No,0,No,37.5,No,37.5,0.0,26,No,0,6.289999,1936,1.0
24,No,345,No,No,13,6750,Yes,Yes,72.4,70.65,70.65,No,1.976855,9.159152,Yes,Yes,Yes,56.5,No,54.75,0.9125,No,3500,Yes,40.85,No,34.6,6.25,5,No,2,7.220001,576,1.75
34,No,346,No,No,11,13750,Yes,Yes,73.56666666666666,73.56666666666666,73.35,No,1.976855,7.824446,Yes,Yes,Yes,53.6,No,53.38333333333333,0.8897222222222222,No,0,No,41.05,No,41.05,0.0,17,No,15,7.220001,1156,0.0
54,No,347,Yes,Yes,14,11750,No,Yes,70.78333333333333,70.78333333333333,70.78333333333333,No,1.976855,8.412055,Yes,Yes,Yes,61.38333333333333,No,61.38333333333333,1.0230555555555556,No,11000,Yes,35.833333333333336,No,35.833333333333336,0.0,34,No,31,7.220001,2916,0.0
40,No,348,No,No,12,13750,Yes,Yes,77.0,77.0,77.0,Yes,1.976855,8.517393,Yes,Yes,No,52.25,No,52.25,0.8708333333333333,No,5000,Yes,38.75,Yes,38.75,0.0,22,No,16,7.220001,1600,0.0
48,No,349,No,No,8,9500,Yes,Yes,59.9,59.9,59.266666666666666,Yes,1.479329,9.564583,No,Yes,Yes,54.18333333333333,No,53.55,0.8925,Yes,1100,Yes,54.55,No,54.55,0.0,34,No,0,4.389999,2304,0.0
27,No,350,Yes,Yes,15,10500,Yes,Yes,75.2,75.2,75.2,Yes,1.536867,0.0,No,No,Yes,56.083333333333336,No,56.083333333333336,0.9347222222222222,No,0,No,36.71666666666667,No,36.71666666666667,0.0,6,Yes,0,4.649999,729,0.0
33,No,351,No,No,17,13750,Yes,Yes,82.48333333333333,82.15,81.65,No,2.04122,10.26643,No,Yes,Yes,55.46666666666667,No,54.63333333333333,0.9105555555555556,No,22000,Yes,30.883333333333333,No,30.883333333333333,0.0,10,Yes,13,7.699997,1089,0.3333333333333333
28,No,352,No,No,12,16250,Yes,Yes,55.233333333333334,50.016666666666666,50.016666666666666,Yes,2.284421,0.0,Yes,No,No,57.71666666666667,No,52.5,0.875,No,0,No,60.266666666666666,Yes,60.266666666666666,0.0,10,No,0,9.819999,784,5.216666666666667
62,No,353,No,No,16,0,No,Yes,72.78333333333333,72.78333333333333,72.78333333333333,No,1.642873,10.07538,No,Yes,Yes,62.5,No,62.5,1.0416666666666667,Yes,0,No,32.71666666666667,No,32.71666666666667,0.0,40,No,38,5.170002,3844,0.0
64,No,354,Yes,Yes,17,6750,No,Yes,92.26666666666667,62.13333333333333,62.13333333333333,Yes,1.196948,7.313887,No,No,Yes,87.1,No,56.96666666666667,0.9494444444444444,No,0,No,18.766666666666666,No,18.766666666666666,0.0,41,No,0,3.309999,4096,30.133333333333333
31,No,355,Yes,Yes,12,9500,Yes,Yes,78.66666666666667,76.16666666666667,76.16666666666667,No,1.826161,0.0,No,No,Yes,51.0,No,48.5,0.8083333333333333,Yes,0,No,40.833333333333336,No,40.833333333333336,0.0,13,No,0,6.210001,961,2.5
29,No,356,No,No,16,13750,Yes,Yes,87.86666666666666,87.86666666666666,87.86666666666666,No,1.826161,8.922792,Yes,Yes,Yes,61.38333333333333,No,61.38333333333333,1.0230555555555556,Yes,7950,Yes,18.75,No,18.75,0.0,7,No,3,6.210001,841,0.0
36,No,357,No,No,12,0,Yes,Yes,62.88333333333333,62.88333333333333,62.88333333333333,Yes,2.016236,9.839003,Yes,Yes,Yes,38.516666666666666,No,38.516666666666666,0.6419444444444444,No,0,No,66.6,No,66.6,0.0,18,No,13,7.510005,1296,0.0
44,No,358,No,No,8,16250,Yes,Yes,60.68333333333333,57.93333333333333,57.71666666666667,No,2.016236,0.0,Yes,Yes,Yes,59.1,No,56.13333333333333,0.9355555555555556,No,0,No,51.18333333333333,Yes,51.18333333333333,0.0,30,No,24,7.510005,1936,2.75
43,No,359,No,No,12,8250,Yes,Yes,71.7,71.7,71.7,No,2.016236,8.987322,Yes,No,Yes,57.55,No,57.55,0.9591666666666666,Yes,0,No,38.75,No,38.75,0.0,25,No,0,7.510005,1849,0.0
46,No,360,No,No,11,9500,Yes,Yes,65.95,64.95,62.61666666666667,No,2.016236,10.04329,Yes,Yes,Yes,67.83333333333333,No,64.5,1.075,No,11000,Yes,37.55,No,37.55,0.0,29,No,26,7.510005,2116,1.0
29,No,361,Yes,Yes,12,3500,Yes,Yes,81.6,81.6,81.6,No,0.955511,0.0,No,No,Yes,48.68333333333333,No,48.68333333333333,0.8113888888888888,No,0,No,37.71666666666667,No,37.71666666666667,0.0,11,No,0,2.599999,841,0.0
28,No,362,No,No,14,10500,Yes,Yes,73.93333333333334,73.93333333333334,73.93333333333334,No,1.648659,0.0,Yes,No,No,57.3,No,57.3,0.955,No,0,No,36.766666666666666,No,35.85,0.9166666666666666,8,No,0,5.200002,784,0.0
26,No,363,No,No,13,8250,No,Yes,59.9,59.9,59.9,No,1.648659,8.987322,Yes,Yes,Yes,62.916666666666664,No,62.916666666666664,1.0486111111111112,No,7000,Yes,45.18333333333333,Yes,45.18333333333333,0.0,7,Yes,4,5.200002,676,0.0
62,No,364,Yes,Yes,10,13750,Yes,Yes,97.86666666666666,94.11666666666666,94.11666666666666,Yes,0.262364,9.528867,No,Yes,Yes,52.833333333333336,No,49.083333333333336,0.8180555555555556,No,13000,Yes,21.05,No,21.05,0.0,46,No,42,1.3,3844,3.75
23,No,365,No,No,17,9500,Yes,Yes,80.83333333333333,80.83333333333333,80.83333333333333,Yes,0.955511,8.817446,No,Yes,Yes,54.5,No,54.5,0.9083333333333333,No,4000,Yes,32.666666666666664,No,32.666666666666664,0.0,0,No,2,2.599999,529,0.0
35,Yes,366,Yes,Yes,16,8250,Yes,Yes,86.75,85.25,85.25,Yes,1.648659,7.131699,No,No,Yes,58.25,No,56.75,0.9458333333333333,No,0,No,24.5,No,24.5,0.0,13,No,0,5.200002,1225,1.5
32,No,367,No,No,14,0,Yes,Yes,59.45,59.45,59.45,No,1.648659,0.0,Yes,Yes,Yes,58.88333333333333,No,58.88333333333333,0.9813888888888889,Yes,0,No,49.666666666666664,No,49.666666666666664,0.0,12,Yes,7,5.200002,1024,0.0
44,No,368,No,No,12,0,Yes,Yes,77.91666666666667,77.91666666666667,71.66666666666667,No,1.648659,9.371694,Yes,Yes,Yes,61.583333333333336,No,55.333333333333336,0.9222222222222223,No,0,No,34.75,No,34.75,0.0,26,No,12,5.200002,1936,0.0
29,No,369,Yes,Yes,12,6750,Yes,Yes,79.66666666666667,78.16666666666667,78.16666666666667,No,1.137833,0.0,No,No,Yes,52.0,No,50.5,0.8416666666666667,Yes,0,No,37.833333333333336,No,37.833333333333336,0.0,11,No,0,3.12,841,1.5
42,No,370,No,No,12,6750,Yes,Yes,52.1,49.68333333333333,49.68333333333333,No,1.648659,9.159152,Yes,Yes,Yes,61.8,Yes,59.38333333333333,0.9897222222222222,No,0,No,56.516666666666666,Yes,56.516666666666666,0.0,24,No,17,5.200002,1764,2.4166666666666665
24,Yes,371,Yes,Yes,16,6750,Yes,Yes,82.5,82.5,82.5,Yes,1.137833,0.0,No,No,Yes,57.833333333333336,No,57.833333333333336,0.9638888888888889,No,0,No,27.666666666666668,No,27.666666666666668,0.0,2,No,0,3.12,576,0.0
27,No,372,No,No,14,8250,Yes,Yes,75.0,71.0,71.0,No,0.732368,8.612685,No,Yes,Yes,56.166666666666664,No,52.166666666666664,0.8694444444444444,Yes,8250,Yes,40.833333333333336,No,40.833333333333336,0.0,7,No,8,2.08,729,4.0
49,No,373,No,No,14,11750,No,Yes,87.61666666666666,86.61666666666666,85.73333333333333,No,1.648659,8.412055,No,Yes,Yes,62.88333333333333,No,61.0,1.0166666666666666,No,15000,Yes,19.383333333333333,No,19.383333333333333,0.0,29,No,31,5.200002,2401,1.0
43,No,374,No,No,8,0,Yes,Yes,77.98333333333333,77.98333333333333,72.31666666666666,No,0.732368,8.412055,Yes,Yes,Yes,74.21666666666667,No,68.55,1.1424999999999998,Yes,0,No,21.466666666666665,No,21.466666666666665,0.0,29,No,13,2.08,1849,0.0
40,No,375,Yes,Yes,14,5500,Yes,Yes,82.23333333333333,78.23333333333333,78.23333333333333,No,1.291984,7.91972,Yes,Yes,Yes,48.35,No,44.35,0.7391666666666666,Yes,4750,Yes,41.416666666666664,No,40.416666666666664,1.0,20,No,9,3.640001,1600,4.0
27,No,376,No,No,12,9500,No,Yes,98.58333333333333,98.58333333333333,97.33333333333333,Yes,1.543298,7.71913,No,Yes,Yes,36.5,No,35.25,0.5875,No,8000,Yes,34.166666666666664,No,34.166666666666664,0.0,9,No,0,4.679999,729,0.0
49,No,377,No,No,8,2500,Yes,Yes,96.7,94.2,94.2,No,0.955511,9.528867,No,Yes,Yes,56.5,No,54.0,0.9,No,14000,Yes,17.3,No,17.3,0.0,35,No,28,2.599999,2401,2.5
27,No,378,Yes,Yes,12,11750,Yes,Yes,89.78333333333333,89.78333333333333,89.78333333333333,No,1.60342,8.412055,No,Yes,No,58.0,No,58.0,0.9666666666666667,No,11500,Yes,20.216666666666665,Yes,20.216666666666665,0.0,9,No,8,4.970001,729,0.0
26,No,379,No,No,12,16250,Yes,Yes,74.56666666666666,70.23333333333333,68.35,No,1.061257,7.824446,No,Yes,Yes,73.68333333333334,No,67.46666666666667,1.1244444444444446,No,26000,Yes,25.966666666666665,Yes,25.966666666666665,0.0,8,No,5,2.890002,676,4.333333333333333
44,No,380,No,No,8,5500,No,Yes,99.15,99.15,95.9,No,1.061257,9.491828,No,Yes,Yes,52.516666666666666,No,49.266666666666666,0.8211111111111111,No,13000,Yes,19.583333333333332,Yes,19.583333333333332,0.0,30,No,24,2.890002,1936,0.0
31,No,381,No,No,15,11750,Yes,Yes,118.25,115.91666666666667,115.91666666666667,Yes,1.061257,8.853808,No,Yes,No,52.083333333333336,No,49.75,0.8291666666666667,No,12000,Yes,0.0,No,0.0,0.0,10,No,7,2.890002,961,2.3333333333333335
28,No,382,Yes,Yes,13,8250,No,Yes,122.25,121.61666666666666,121.36666666666666,No,1.061257,8.987322,No,Yes,Yes,46.63333333333333,No,45.75,0.7625,No,11000,Yes,0.0,Yes,0.0,0.0,9,Yes,4,2.890002,784,0.6333333333333333
47,No,383,No,No,12,5500,Yes,Yes,70.25,69.25,69.25,No,1.061257,9.282754,No,Yes,Yes,57.75,No,56.75,0.9458333333333333,No,9000,Yes,41.0,No,37.5,3.5,29,No,27,2.890002,2209,1.0
31,Yes,384,No,No,12,6750,Yes,Yes,76.61666666666666,75.36666666666666,75.36666666666666,No,1.061257,8.853808,No,Yes,No,53.88333333333333,No,52.63333333333333,0.8772222222222222,No,8000,Yes,38.75,No,38.75,0.0,13,No,11,2.890002,961,1.25
33,No,385,Yes,Yes,12,4500,Yes,Yes,74.23333333333333,69.23333333333333,69.23333333333333,No,1.061257,9.371694,No,Yes,No,57.3,No,52.3,0.8716666666666666,No,8400,Yes,41.46666666666667,No,41.46666666666667,0.0,15,No,14,2.890002,1089,5.0
55,No,386,No,No,12,8250,Yes,Yes,77.48333333333333,77.48333333333333,74.65,No,1.247032,9.259226,No,Yes,Yes,55.21666666666667,No,52.38333333333333,0.8730555555555556,No,12000,Yes,38.13333333333333,Yes,38.13333333333333,0.0,37,No,35,3.479999,3025,0.0
24,No,387,No,No,12,0,Yes,Yes,82.73333333333333,73.35,73.35,No,0.615186,0.0,No,Yes,Yes,57.13333333333333,No,47.75,0.7958333333333333,No,0,No,37.516666666666666,No,37.516666666666666,0.0,6,No,5,1.850001,576,9.383333333333333
23,No,388,No,No,16,2500,Yes,Yes,84.23333333333333,84.23333333333333,84.23333333333333,No,1.308333,8.35491,No,Yes,No,64.21666666666667,No,64.21666666666667,1.0702777777777779,No,7500,Yes,19.55,Yes,19.55,0.0,1,No,3,3.700001,529,0.0
42,No,389,No,No,11,9500,Yes,Yes,61.65,61.15,61.15,No,1.156881,9.132487,Yes,Yes,Yes,57.75,No,57.25,0.9541666666666667,No,6000,Yes,49.1,No,49.1,0.0,25,No,22,3.179999,1764,0.5
26,No,390,No,No,12,8250,Yes,Yes,95.15,92.15,90.9,No,1.156881,8.987322,No,Yes,Yes,57.93333333333333,No,53.68333333333333,0.8947222222222222,No,8000,Yes,19.166666666666668,Yes,19.166666666666668,0.0,8,No,9,3.179999,676,3.0
25,No,391,No,No,14,6750,Yes,Yes,76.11666666666666,76.11666666666666,76.11666666666666,Yes,1.156881,0.0,No,No,No,55.333333333333336,No,55.333333333333336,0.9222222222222223,No,0,No,36.55,No,36.55,0.0,5,No,0,3.179999,625,0.0
32,No,392,No,No,10,0,Yes,Yes,79.73333333333333,68.98333333333333,67.85,No,0.463734,9.259226,Yes,Yes,Yes,55.766666666666666,No,43.88333333333333,0.7313888888888889,No,0,No,44.38333333333333,No,41.88333333333333,2.5,16,No,13,1.59,1024,10.75
33,No,393,No,No,12,16250,Yes,Yes,75.15,75.15,74.65,No,1.156881,8.922792,No,Yes,Yes,53.13333333333333,No,52.63333333333333,0.8772222222222222,Yes,16500,Yes,40.21666666666667,Yes,40.21666666666667,0.0,15,No,15,3.179999,1089,0.0
62,No,394,No,No,8,6750,Yes,Yes,70.86666666666666,70.86666666666666,70.86666666666666,No,1.156881,8.229777,No,Yes,Yes,55.88333333333333,No,55.88333333333333,0.9313888888888889,No,0,No,41.25,No,41.25,0.0,48,No,0,3.179999,3844,0.0
35,No,395,Yes,Yes,14,16250,Yes,Yes,78.0,76.75,74.25,No,1.156881,0.0,No,Yes,No,59.583333333333336,No,55.833333333333336,0.9305555555555556,No,0,No,34.166666666666664,No,34.166666666666664,0.0,15,No,17,3.179999,1225,1.25
26,No,396,No,No,9,9500,Yes,Yes,82.08333333333333,82.08333333333333,82.08333333333333,Yes,1.156881,0.0,Yes,Yes,Yes,43.0,No,43.0,0.7166666666666667,No,0,No,42.916666666666664,Yes,42.916666666666664,0.0,11,No,4,3.179999,676,0.0
44,No,397,No,No,12,5500,Yes,Yes,71.28333333333333,71.28333333333333,71.28333333333333,No,0.978326,8.517393,No,Yes,Yes,60.55,No,60.55,1.0091666666666665,Yes,0,No,36.166666666666664,Yes,36.166666666666664,0.0,26,No,19,2.66,1936,0.0
48,No,398,No,No,9,4500,Yes,Yes,72.7,71.7,67.53333333333333,No,0.722706,8.229777,No,Yes,Yes,71.08333333333333,No,65.91666666666667,1.0986111111111112,Yes,7500,Yes,29.383333333333333,No,29.383333333333333,0.0,33,No,32,2.06,2304,1.0
51,No,399,No,No,8,3500,No,Yes,55.666666666666664,50.416666666666664,44.916666666666664,No,0.476234,6.908755,No,Yes,Yes,81.0,No,70.25,1.1708333333333334,Yes,0,No,42.083333333333336,No,42.083333333333336,0.0,37,No,0,1.61,2601,5.25
47,No,400,No,No,6,4500,Yes,Yes,68.68333333333334,64.55,64.55,No,-0.616186,0.0,No,No,Yes,49.68333333333333,No,45.55,0.7591666666666667,No,0,No,53.766666666666666,Yes,53.766666666666666,0.0,35,No,0,0.54,2209,4.133333333333334
43,No,401,No,No,12,13750,Yes,Yes,113.5,113.5,113.5,No,-1.049822,9.210441,No,Yes,Yes,54.5,Yes,54.5,0.9083333333333333,No,13000,Yes,0.0,No,0.0,0.0,25,No,24,0.35,1849,0.0
32,No,402,No,No,16,10500,Yes,Yes,79.65,78.4,78.4,Yes,1.752672,8.657129,No,Yes,Yes,53.38333333333333,No,52.13333333333333,0.8688888888888889,Yes,6000,Yes,36.21666666666667,No,36.21666666666667,0.0,10,No,9,5.77,1024,1.25
24,No,403,No,No,13,6750,Yes,Yes,62.03333333333333,62.03333333333333,60.15,No,1.896119,9.741028,Yes,Yes,Yes,60.46666666666667,No,58.583333333333336,0.976388888888889,Yes,7000,Yes,47.38333333333333,No,47.38333333333333,0.0,5,No,4,6.659997,576,0.0
28,No,404,No,No,16,4500,Yes,Yes,57.4,56.81666666666667,56.81666666666667,No,0.598836,0.0,No,Yes,Yes,68.38333333333334,Yes,67.8,1.13,No,9360,Yes,42.8,No,42.8,0.0,6,No,0,1.819999,784,0.5833333333333334
